checklist,section,item_id,item_text,doc_path,status
local-seo,5-hours-availability-and-temporary-states,local-seo.5-hours-availability-and-temporary-states.8966d1ab,"More hours are used for relevant services such as drive-through, pickup, delivery, kitchen, happy hour, pharmacy, or department hours.",docs/checklist-encyclopedia/local-seo/5-hours-availability-and-temporary-states.md,generated
local-seo,5-hours-availability-and-temporary-states,local-seo.5-hours-availability-and-temporary-states.704c81fe,Temporary closures are used only when the business is actually temporarily closed.,docs/checklist-encyclopedia/local-seo/5-hours-availability-and-temporary-states.md,generated
local-seo,5-hours-availability-and-temporary-states,local-seo.5-hours-availability-and-temporary-states.0b2b7f20,"Permanent closures, relocations, and rebrands follow the correct profile and redirect handling.",docs/checklist-encyclopedia/local-seo/5-hours-availability-and-temporary-states.md,generated
local-seo,5-hours-availability-and-temporary-states,local-seo.5-hours-availability-and-temporary-states.a0246eae,"Hours match the website, phone system, appointment system, menu/order platform, signage, and major directories.",docs/checklist-encyclopedia/local-seo/5-hours-availability-and-temporary-states.md,generated
local-seo,5-hours-availability-and-temporary-states,local-seo.5-hours-availability-and-temporary-states.14974a1b,"""Open now"" visibility is not harmed by missing or stale hours.",docs/checklist-encyclopedia/local-seo/5-hours-availability-and-temporary-states.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.260e9b4f,Service areas reflect where the business actually serves customers.,docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.168f127f,"Service-area settings are based on cities, postal codes, or regions the business can realistically cover.",docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.c968976c,Service areas are not inflated to target cities the business cannot serve.,docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.6fed0467,Each separate service location has separate staff and real operational capacity when separate profiles are used.,docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.84cc831d,Residential addresses are hidden when the business does not serve customers at that address.,docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.9c059be6,Hybrid businesses show a storefront only when customers can visit during stated hours.,docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.046a39df,"Website service-area pages align with real coverage, not doorway city swaps.",docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.767074cf,"CRM, call, booking, or job data is reviewed to validate actual service demand by area.",docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,6-service-area-and-territory-accuracy,local-seo.6-service-area-and-territory-accuracy.16ad2b6f,"Out-of-area leads are routed, disqualified, or explained clearly to avoid poor customer experience.",docs/checklist-encyclopedia/local-seo/6-service-area-and-territory-accuracy.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.e61f87a8,Services list reflects the real services customers search for and buy.,docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.a0c62e2e,"Service names are clear, specific, and not stuffed with city or keyword variants.",docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.11623a44,"Service descriptions are accurate, useful, and aligned with website service pages.",docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.99eefe58,"Retail products, in-store products, menus, appointment types, booking links, and offers are used where the platform and business type support them.",docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.07e77d0c,"Product, service, menu, and offer details are current for price, availability, eligibility, restrictions, and fulfillment.",docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.9c10d367,"Posts, updates, events, and offers are used for real announcements, not thin ranking manipulation.",docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.b55d5201,Calls to action point to working pages where users can complete the promised action.,docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.6dfa76c7,Messaging or chat is enabled only if the business can respond reliably.,docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.e0597bc0,"Booking, order, appointment, reservation, and quote flows are tested on mobile.",docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,7-profile-content-services-products-menus-and-actions,local-seo.7-profile-content-services-products-menus-and-actions.228ee269,"Profile content does not include prohibited claims, restricted content, misleading offers, or policy-risky language.",docs/checklist-encyclopedia/local-seo/7-profile-content-services-products-menus-and-actions.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.0ddef43c,Profile has current exterior photos that help customers recognize the location.,docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.b45fdc50,"Profile has current interior, team, product, service, menu, room, vehicle, or work-result photos where relevant.",docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.204ebead,"Photos represent the real business, not generic stock imagery.",docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.369c2df1,"Photos are high quality, well lit, and not misleadingly edited.",docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.bdf6d462,"Logo and cover image are correct, current, and consistent with brand identity.",docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.ced9441d,"User-uploaded photos are reviewed for accuracy, policy issues, outdated details, and poor customer expectations.",docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.19aae890,Inappropriate or irrelevant photos are reported through the platform rather than ignored.,docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.098e741a,"Videos are used where they help show the location, service, product, room, experience, or process.",docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,8-photos-videos-and-visual-trust,local-seo.8-photos-videos-and-visual-trust.5976ea78,"Visual assets on Google, Apple, Bing, Yelp, Tripadvisor, and vertical platforms do not contradict each other.",docs/checklist-encyclopedia/local-seo/8-photos-videos-and-visual-trust.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.b9e1a3e1,Review generation process asks for genuine customer feedback without incentives.,docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.25a9b4f9,Review requests are not gated by sentiment or selectively sent only to happy customers.,docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.12297558,Customers are not pressured to leave reviews onsite or while staff are watching.,docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.c05a57c0,Staff are not required to solicit a fixed number of reviews.,docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.eda9f425,"Staff do not ask customers to mention specific names, keywords, services, cities, or wording.",docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.b2b9927f,"Review request links or QR codes are used only in compliant, neutral customer follow-up.",docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.bc3e08b3,"Review replies are timely, helpful, professional, and do not reveal private customer information.",docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.6187885c,"Negative reviews receive calm, useful responses and a path to resolve the issue.",docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
local-seo,9-reviews-and-reputation-compliance,local-seo.9-reviews-and-reputation-compliance.89529bad,"Fake, spam, competitor, abusive, or policy-violating reviews are documented and reported through official channels.",docs/checklist-encyclopedia/local-seo/9-reviews-and-reputation-compliance.md,generated
